Region,2017,2015,2013,2011
TOTAL AP,"$16,439","$19,064","$21,041","$20,998"
TOTAL CEE,"$2,910","$3,136","$5,318","$6,133"
TOTAL LA,"$4,957",$5.787,"$8,422","$7,459"
TOTAL MEA,"$3,077","$3,696","$4,309","$4,159"
TOTAL NA,"$9,458","$10,016","$10,853","$10,958"
TOTAL WE,"$9,461","$10,543","$12,766","$13,749"
